Hospital/Center,City,Country,Condition(s),Study Title,NCT ID,Location Status,Overall Officials,Central Contacts,Site Contacts,Site Investigator(s)
CHU Rouen - Hopital Charles Nicolle,Rouen,France,Detrusor Muscle Hyperactivity,"A Phase IIa, Multicentre, Double Blind, Single Dose, Parallel Group, Placebo Controlled, Clinical Pilot Study to Assess the Efficacy and Safety of a Single Dose, Intra-Detrusor Injections of 750 Units of Dysport® in Subjects Suffering From Neurogenic Detrusor Overactivity Following Spinal Cord Injury or Multiple Sclerosis.",NCT01357980,,STUDY_DIRECTOR: Ipsen Study Director (Ipsen),,,
Recordati Investigative Site,Rouen,France,Neurogenic Detrusor Overactivity,"Effects of Two Different Doses of Rec 0/0438 Administered by Intravesical Instillation in Patients With Neurogenic Detrusor Overactivity Due to Spinal Cord Injury: a Repeated Doses, Double-blind, Placebo Controlled Study",NCT03482037,,"PRINCIPAL_INVESTIGATOR: Francisco Cruz, M.D. (Hospital São João, Urologia, Alameda Prof. Hernâni Monteiro, 4200-319 Porto, Portugal)",,,
CHU de ROUEN - Hôpital Charles Nicolle,Rouen Cedex,France,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
,Salouel,France,Overactive Bladder,Safety and Efficacy Study of Botulinum Toxin Type A for the Treatment of Neurogenic Overactive Bladder,NCT00461292,,STUDY_DIRECTOR: Medical Director (Allergan),,,
,Salouel,France,Overactive Bladder,A Long-term Follow-up Study of Botulinum Toxin Type A in Patients With Overactive Bladder as a Result of Spinal Injury or Multiple Sclerosis,NCT00876447,,STUDY_DIRECTOR: Medical Director (Allergan),,,
Centre Hospitalier Universitaire De Saint Etienne,St Etienne,France,Spina Bifida,"Efficacy of Intravesical Oxybutynin in Children With Neurogenic Bladder Dysfunction: A Randomized, Prospective Controlled Multi-center Trial",NCT07027020,,,"CONTACT: Nicolas BERTE, Dr; CONTACT: Jean-Louis LEMELLE, Pr",,
Les Hopitaux Universitaires De Strasbourg,Strasbourg,France,Spina Bifida,"Efficacy of Intravesical Oxybutynin in Children With Neurogenic Bladder Dysfunction: A Randomized, Prospective Controlled Multi-center Trial",NCT07027020,,,"CONTACT: Nicolas BERTE, Dr; CONTACT: Jean-Louis LEMELLE, Pr",,
Nouvel Hopital civil de Strasbourg,Strasbourg,France,Detrusor Muscle Hyperactivity,"A Phase IIa, Multicentre, Double Blind, Single Dose, Parallel Group, Placebo Controlled, Clinical Pilot Study to Assess the Efficacy and Safety of a Single Dose, Intra-Detrusor Injections of 750 Units of Dysport® in Subjects Suffering From Neurogenic Detrusor Overactivity Following Spinal Cord Injury or Multiple Sclerosis.",NCT01357980,,STUDY_DIRECTOR: Ipsen Study Director (Ipsen),,,
CHU Toulouse - Hopital Rangueil,Toulouse,France,Detrusor Muscle Hyperactivity,"A Phase IIa, Multicentre, Double Blind, Single Dose, Parallel Group, Placebo Controlled, Clinical Pilot Study to Assess the Efficacy and Safety of a Single Dose, Intra-Detrusor Injections of 750 Units of Dysport® in Subjects Suffering From Neurogenic Detrusor Overactivity Following Spinal Cord Injury or Multiple Sclerosis.",NCT01357980,,STUDY_DIRECTOR: Ipsen Study Director (Ipsen),,,
Recordati Investigative Site,Toulouse,France,Neurogenic Detrusor Overactivity,"Effects of Two Different Doses of Rec 0/0438 Administered by Intravesical Instillation in Patients With Neurogenic Detrusor Overactivity Due to Spinal Cord Injury: a Repeated Doses, Double-blind, Placebo Controlled Study",NCT03482037,,"PRINCIPAL_INVESTIGATOR: Francisco Cruz, M.D. (Hospital São João, Urologia, Alameda Prof. Hernâni Monteiro, 4200-319 Porto, Portugal)",,,
Service de médecine physique et réadapation Hopital de Rangueil,Toulouse,France,Multiple Sclerosis; Urinary Tract Infections; Bladder Dysfunction,"Prospective, Randomized, Double-blind, Placebo-controlled Study on Parallel Groups Evaluating the Efficacy and Safety of Cranberry (Vaccinium Macrocarpon) in Prevention of Urinary Tract Infections in Multiple Sclerosis Patients.",NCT00280592,,"STUDY_CHAIR: Jean-Michel Reymann, PhD (CHU Rennes); PRINCIPAL_INVESTIGATOR: Philippe Gallien, MD (CHU Rennes)",,,
Hôpital Rangueil,Toulouse Cedex 9,France,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Centre Hospitalier Régional Et Universitaire de Nancy,Vandoeuvre-les-Nancy,France,Spina Bifida,"Efficacy of Intravesical Oxybutynin in Children With Neurogenic Bladder Dysfunction: A Randomized, Prospective Controlled Multi-center Trial",NCT07027020,,,"CONTACT: Nicolas BERTE, Dr; CONTACT: Jean-Louis LEMELLE, Pr",,
ULorraine,Vandœuvre-lès-Nancy,France,"Neurogenic Bladder; Bladder Dysfunction; Spina Bifida; Child, Only",Place of Urinary Artificial Sphincter in Children With Neurogenic Bladder,NCT05858840,,"PRINCIPAL_INVESTIGATOR: Christelle Destinval, MD (University of Lorraine)",,,
ULorraine,Vandœuvre-lès-Nancy,France,"Incontinence, Urinary; Bladder Dysfunction; Spina Bifida; Neurogenic Bladder",Surgical Outcomes of Bladder Neck Procedures in Children With Neurogenic Bladder: a Retrospective Monocentric Study,NCT05861011,,"PRINCIPAL_INVESTIGATOR: Christelle Destinval, MD (University of Lorraine)",,,
,Bad Berka,Germany,Multiple Sclerosis; Overactive Detrusor,"A 4-week, Open-label, Multicenter, Urodynamic Pilot Study to Explore the Efficacy, Tolerability and Safety of Darifenacin (7.5 mg With Up-titration to 15 mg) in Patients With Multiple Sclerosis and Neurogenic Detrusor Overactivity",NCT00845338,,STUDY_DIRECTOR: Bayer Study Director (Bayer),,,
inContAlert GmbH,Bayreuth,Germany,Monitoring of the Bladder Filling,Evaluation and Optimization of Machine Learning Algorithms for Individual Bladder Filling Level Prediction by a Sensor System,NCT05952700,,"STUDY_DIRECTOR: Jannik Lockl, Dr. (inContAlert GmbH)",,,
,Berlin,Germany,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
,Berlin,Germany,Multiple Sclerosis; Overactive Detrusor,"A 4-week, Open-label, Multicenter, Urodynamic Pilot Study to Explore the Efficacy, Tolerability and Safety of Darifenacin (7.5 mg With Up-titration to 15 mg) in Patients With Multiple Sclerosis and Neurogenic Detrusor Overactivity",NCT00845338,,STUDY_DIRECTOR: Bayer Study Director (Bayer),,,
"St. Hedwig Hospital, Department of Urology",Berlin,Germany,Bladder Dysfunction; Multiple Sclerosis,Efficacy of Clean Intermittent Self-catheterization in Combination With Anticholinergic Drugs for Treatment of Bladder Dysfunction in Multiple Sclerosis,NCT00913510,,"PRINCIPAL_INVESTIGATOR: Clare Fowler, Prof. (University College, London)",,,
Universitätsklinikum Bonn Klinik und Poliklinik für Urologie,Bonn,Germany,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
,Emmendingen,Germany,Multiple Sclerosis; Overactive Detrusor,"A 4-week, Open-label, Multicenter, Urodynamic Pilot Study to Explore the Efficacy, Tolerability and Safety of Darifenacin (7.5 mg With Up-titration to 15 mg) in Patients With Multiple Sclerosis and Neurogenic Detrusor Overactivity",NCT00845338,,STUDY_DIRECTOR: Bayer Study Director (Bayer),,,
,Hagenow,Germany,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
,Halle,Germany,Multiple Sclerosis; Overactive Detrusor,"A 4-week, Open-label, Multicenter, Urodynamic Pilot Study to Explore the Efficacy, Tolerability and Safety of Darifenacin (7.5 mg With Up-titration to 15 mg) in Patients With Multiple Sclerosis and Neurogenic Detrusor Overactivity",NCT00845338,,STUDY_DIRECTOR: Bayer Study Director (Bayer),,,
,Halle (Saale),Germany,Overactive Bladder,Safety and Efficacy Study of Botulinum Toxin Type A for the Treatment of Neurogenic Overactive Bladder,NCT00311376,,STUDY_DIRECTOR: Medical Director (Allergan),,,
,Hamburg,Germany,Multiple Sclerosis; Overactive Detrusor,"A 4-week, Open-label, Multicenter, Urodynamic Pilot Study to Explore the Efficacy, Tolerability and Safety of Darifenacin (7.5 mg With Up-titration to 15 mg) in Patients With Multiple Sclerosis and Neurogenic Detrusor Overactivity",NCT00845338,,STUDY_DIRECTOR: Bayer Study Director (Bayer),,,
,Heidelberg,Germany,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
,Heidelberg,Germany,Multiple Sclerosis; Overactive Detrusor,"A 4-week, Open-label, Multicenter, Urodynamic Pilot Study to Explore the Efficacy, Tolerability and Safety of Darifenacin (7.5 mg With Up-titration to 15 mg) in Patients With Multiple Sclerosis and Neurogenic Detrusor Overactivity",NCT00845338,,STUDY_DIRECTOR: Bayer Study Director (Bayer),,,
,Herne,Germany,Multiple Sclerosis; Overactive Detrusor,"A 4-week, Open-label, Multicenter, Urodynamic Pilot Study to Explore the Efficacy, Tolerability and Safety of Darifenacin (7.5 mg With Up-titration to 15 mg) in Patients With Multiple Sclerosis and Neurogenic Detrusor Overactivity",NCT00845338,,STUDY_DIRECTOR: Bayer Study Director (Bayer),,,
"Marienhospital Herne, Klinikum der Ruhr-Universitaet Bochum",Herne,Germany,Neurogenic Overactive Bladder; Urinary Incontinence; Detrusor Overactivity,"Phase IV, Multi-center, Randomized, Cross-over Study to Demonstrate the Efficacy of Pudendal Neuromodulation for the Treatment of Neurogenic Overactive Bladder",NCT01023269,,"PRINCIPAL_INVESTIGATOR: Michele Spinelli, MD (Ospedale Niguarda Ca' Granda, Milan, Italy); PRINCIPAL_INVESTIGATOR: Karel Everaert, MD (University Ghent); PRINCIPAL_INVESTIGATOR: Philip Van Kerrebroeck, MD (Academisch Ziekenhuis, Maastricht, The Netherlands); PRINCIPAL_INVESTIGATOR: Emmanuel Chartier-Kastler, MD (Hôpital de la Pitié Salpétrière, Paris, France); PRINCIPAL_INVESTIGATOR: Arndt Van Ophoven, MD (Marienhospital Herne Klinikum der Ruhr-Universität, Herne, Germany); PRINCIPAL_INVESTIGATOR: Karl Sievert, MD (Klinik für Urologie Oberarzt-Sekretariat, Tübingen, Germany); PRINCIPAL_INVESTIGATOR: Suzy Elneil, MD (National Hospital for Neurology and Neurosurgery, London, UK)",,,
,Kiel,Germany,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
,Kiel,Germany,Overactive Bladder,A Long-term Follow-up Study of Botulinum Toxin Type A in Patients With Overactive Bladder as a Result of Spinal Injury or Multiple Sclerosis,NCT00876447,,STUDY_DIRECTOR: Medical Director (Allergan),,,
Universitätsklinik Kiel,Kiel,Germany,Detrusor Muscle Hyperactivity,"A Phase IIa, Multicentre, Double Blind, Single Dose, Parallel Group, Placebo Controlled, Clinical Pilot Study to Assess the Efficacy and Safety of a Single Dose, Intra-Detrusor Injections of 750 Units of Dysport® in Subjects Suffering From Neurogenic Detrusor Overactivity Following Spinal Cord Injury or Multiple Sclerosis.",NCT01357980,,STUDY_DIRECTOR: Ipsen Study Director (Ipsen),,,
,Lahr,Germany,Multiple Sclerosis; Overactive Detrusor,"A 4-week, Open-label, Multicenter, Urodynamic Pilot Study to Explore the Efficacy, Tolerability and Safety of Darifenacin (7.5 mg With Up-titration to 15 mg) in Patients With Multiple Sclerosis and Neurogenic Detrusor Overactivity",NCT00845338,,STUDY_DIRECTOR: Bayer Study Director (Bayer),,,
,Mainz,Germany,Multiple Sclerosis; Overactive Detrusor,"A 4-week, Open-label, Multicenter, Urodynamic Pilot Study to Explore the Efficacy, Tolerability and Safety of Darifenacin (7.5 mg With Up-titration to 15 mg) in Patients With Multiple Sclerosis and Neurogenic Detrusor Overactivity",NCT00845338,,STUDY_DIRECTOR: Bayer Study Director (Bayer),,,
Kliniken Maria Hilf GmbH - Krankenhaus St. Franziskus,Monchengladbach,Germany,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Novartis Investigative Site,Murnau,Germany,"Neurogenic Urinary Bladder; Neurogenic Bladder Disorder; Neurogenic Dysfunction of the Urinary Bladder; Neurogenic Bladder, Uninhibited; Neurogenic Bladder, Spastic","A Multi-center, Double-blind, Randomized, Placebo-controlled, Cross-over Study to Evaluate the Efficacy, Safety and Tolerability of SAF312 in Subjects With Neurogenic Detrusor Overactivity Due to Spinal Cord Lesions Who Are Inadequately Managed by Antimuscarinic Therapy",NCT01598103,,STUDY_DIRECTOR: Novartis Pharmaceuticals (Novartis Pharmaceuticals),,,
,Mönchengladbach,Germany,Multiple Sclerosis; Overactive Detrusor,"A 4-week, Open-label, Multicenter, Urodynamic Pilot Study to Explore the Efficacy, Tolerability and Safety of Darifenacin (7.5 mg With Up-titration to 15 mg) in Patients With Multiple Sclerosis and Neurogenic Detrusor Overactivity",NCT00845338,,STUDY_DIRECTOR: Bayer Study Director (Bayer),,,
,Mülheim,Germany,Multiple Sclerosis; Overactive Detrusor,"A 4-week, Open-label, Multicenter, Urodynamic Pilot Study to Explore the Efficacy, Tolerability and Safety of Darifenacin (7.5 mg With Up-titration to 15 mg) in Patients With Multiple Sclerosis and Neurogenic Detrusor Overactivity",NCT00845338,,STUDY_DIRECTOR: Bayer Study Director (Bayer),,,
Universitätsklinikum Münster,Münster,Germany,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Städtisches Klinikum Neunkirchen,Neunkirchen,Germany,Detrusor Muscle Hyperactivity,"A Phase IIa, Multicentre, Double Blind, Single Dose, Parallel Group, Placebo Controlled, Clinical Pilot Study to Assess the Efficacy and Safety of a Single Dose, Intra-Detrusor Injections of 750 Units of Dysport® in Subjects Suffering From Neurogenic Detrusor Overactivity Following Spinal Cord Injury or Multiple Sclerosis.",NCT01357980,,STUDY_DIRECTOR: Ipsen Study Director (Ipsen),,,
,Oberursel,Germany,Multiple Sclerosis; Overactive Detrusor,"A 4-week, Open-label, Multicenter, Urodynamic Pilot Study to Explore the Efficacy, Tolerability and Safety of Darifenacin (7.5 mg With Up-titration to 15 mg) in Patients With Multiple Sclerosis and Neurogenic Detrusor Overactivity",NCT00845338,,STUDY_DIRECTOR: Bayer Study Director (Bayer),,,
,Planegg,Germany,Multiple Sclerosis; Overactive Detrusor,"A 4-week, Open-label, Multicenter, Urodynamic Pilot Study to Explore the Efficacy, Tolerability and Safety of Darifenacin (7.5 mg With Up-titration to 15 mg) in Patients With Multiple Sclerosis and Neurogenic Detrusor Overactivity",NCT00845338,,STUDY_DIRECTOR: Bayer Study Director (Bayer),,,
,Tübingen,Germany,Multiple Sclerosis; Overactive Detrusor,"A 4-week, Open-label, Multicenter, Urodynamic Pilot Study to Explore the Efficacy, Tolerability and Safety of Darifenacin (7.5 mg With Up-titration to 15 mg) in Patients With Multiple Sclerosis and Neurogenic Detrusor Overactivity",NCT00845338,,STUDY_DIRECTOR: Bayer Study Director (Bayer),,,
Klinik für Urologie Oberarzt-Sekretaria,Tübingen,Germany,Neurogenic Overactive Bladder; Urinary Incontinence; Detrusor Overactivity,"Phase IV, Multi-center, Randomized, Cross-over Study to Demonstrate the Efficacy of Pudendal Neuromodulation for the Treatment of Neurogenic Overactive Bladder",NCT01023269,,"PRINCIPAL_INVESTIGATOR: Michele Spinelli, MD (Ospedale Niguarda Ca' Granda, Milan, Italy); PRINCIPAL_INVESTIGATOR: Karel Everaert, MD (University Ghent); PRINCIPAL_INVESTIGATOR: Philip Van Kerrebroeck, MD (Academisch Ziekenhuis, Maastricht, The Netherlands); PRINCIPAL_INVESTIGATOR: Emmanuel Chartier-Kastler, MD (Hôpital de la Pitié Salpétrière, Paris, France); PRINCIPAL_INVESTIGATOR: Arndt Van Ophoven, MD (Marienhospital Herne Klinikum der Ruhr-Universität, Herne, Germany); PRINCIPAL_INVESTIGATOR: Karl Sievert, MD (Klinik für Urologie Oberarzt-Sekretariat, Tübingen, Germany); PRINCIPAL_INVESTIGATOR: Suzy Elneil, MD (National Hospital for Neurology and Neurosurgery, London, UK)",,,
,Villingen-Schwenningen,Germany,Multiple Sclerosis; Overactive Detrusor,"A 4-week, Open-label, Multicenter, Urodynamic Pilot Study to Explore the Efficacy, Tolerability and Safety of Darifenacin (7.5 mg With Up-titration to 15 mg) in Patients With Multiple Sclerosis and Neurogenic Detrusor Overactivity",NCT00845338,,STUDY_DIRECTOR: Bayer Study Director (Bayer),,,
,Thessaloniki,Greece,Overactive Bladder,Safety and Efficacy Study of Botulinum Toxin Type A for the Treatment of Neurogenic Overactive Bladder,NCT00575016,,STUDY_DIRECTOR: Medical Director (Allergan),,,
,Nyiregyhaza,Hungary,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
,Sopron,Hungary,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
,Szeged,Hungary,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
University of Limerick,Limerick,Ireland,"Bladder Dysfunction; Neurogenic Bladder Dysfunction; Urinary Incontinence; Urinary Bladder, Overactive; Urinary Incontinence, Urge; Nocturia; Urinary Frequency More Than Once at Night; Lower Urinary Tract Symptoms; Multiple Sclerosis; Urinary Bladder, Neurogenic",Transcutaneous Tibial Nerve Stimulation for the Treatment of Bladder Storage Symptoms in People With Multiple Sclerosis: Protocol of a Single-arm Feasibility Study,NCT04528784,,"PRINCIPAL_INVESTIGATOR: Katie Robinson, PhD (University of Limerick)",,,
,Firenze,Italy,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
Azienda Ospedaliero-Universitaria Careggi - Dipartimento Di Neuro-Urologia,Firenze,Italy,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Ospedale Careggi,Firenze,Italy,Detrusor Muscle Hyperactivity,"A Phase IIa, Multicentre, Double Blind, Single Dose, Parallel Group, Placebo Controlled, Clinical Pilot Study to Assess the Efficacy and Safety of a Single Dose, Intra-Detrusor Injections of 750 Units of Dysport® in Subjects Suffering From Neurogenic Detrusor Overactivity Following Spinal Cord Injury or Multiple Sclerosis.",NCT01357980,,STUDY_DIRECTOR: Ipsen Study Director (Ipsen),,,
,Florence,Italy,Overactive Bladder,A Long-term Follow-up Study of Botulinum Toxin Type A in Patients With Overactive Bladder as a Result of Spinal Injury or Multiple Sclerosis,NCT00876447,,STUDY_DIRECTOR: Medical Director (Allergan),,,
Careggi University Hospital,Florence,Italy,Neurogenic Bladder Dysfunction,"Transcutaneous Tibial Nerve Stimulation (TTNS) for Treating Neurogenic Lower Urinary Tract Dysfunction: A Multicentre, Randomised, Sham-controlled, Double-blind Clinical Trial",NCT04315142,,,,,
"Farmacia Istituto Ospedaliero ICOT ""Marco Pasquali""",Latina,Italy,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
,Milan,Italy,Overactive Bladder,Safety and Efficacy Study of Botulinum Toxin Type A for the Treatment of Neurogenic Overactive Bladder,NCT00461292,,STUDY_DIRECTOR: Medical Director (Allergan),,,
,Milan,Italy,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
Niguarda Ospedale Ca' Granda,Milan,Italy,Neurogenic Overactive Bladder; Urinary Incontinence; Detrusor Overactivity,"Phase IV, Multi-center, Randomized, Cross-over Study to Demonstrate the Efficacy of Pudendal Neuromodulation for the Treatment of Neurogenic Overactive Bladder",NCT01023269,,"PRINCIPAL_INVESTIGATOR: Michele Spinelli, MD (Ospedale Niguarda Ca' Granda, Milan, Italy); PRINCIPAL_INVESTIGATOR: Karel Everaert, MD (University Ghent); PRINCIPAL_INVESTIGATOR: Philip Van Kerrebroeck, MD (Academisch Ziekenhuis, Maastricht, The Netherlands); PRINCIPAL_INVESTIGATOR: Emmanuel Chartier-Kastler, MD (Hôpital de la Pitié Salpétrière, Paris, France); PRINCIPAL_INVESTIGATOR: Arndt Van Ophoven, MD (Marienhospital Herne Klinikum der Ruhr-Universität, Herne, Germany); PRINCIPAL_INVESTIGATOR: Karl Sievert, MD (Klinik für Urologie Oberarzt-Sekretariat, Tübingen, Germany); PRINCIPAL_INVESTIGATOR: Suzy Elneil, MD (National Hospital for Neurology and Neurosurgery, London, UK)",,,
Prof. Giancarlo Comi,Milan,Italy,Overactive Bladder Syndrome; Multiple Sclerosis; Muscle Strain,"Efficacy of Isometric Contraction Exercises of Lower Limbs Muscles, in Modulating Neurological Control of Bladder Function in Patients With Multiple Sclerosis",NCT03322748,,"PRINCIPAL_INVESTIGATOR: Giancarlo Comi, MD (IRCCS San Raffaele)","CONTACT: Giancarlo Comi, MD; CONTACT: Valentina Grazioli, PT",,
Azienda Ospedaliera di Perugia - Ospedale Santa Maria della Misericordia,Perugia,Italy,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
"Viale Oxford, 81",Roma,Italy,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
,Rome,Italy,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
